-10 1000 7.025871e-17
-10 1010 8.540649e-17
-10 1020 1.041739e-16
-10 1030 1.273183e-16
-10 1040 1.557867e-16
-10 1050 1.906734e-16
-10 1060 2.33217e-16
-10 1070 2.847859e-16
-10 1080 3.468513e-16
-10 1090 4.209465e-16
-10 1100 5.086145e-16
-10 1110 6.113467e-16
-10 1120 7.30518e-16
-10 1130 8.673237e-16
-10 1140 1.022722e-15
-10 1150 1.197386e-15
-10 1160 1.391671e-15
-10 1170 1.605583e-15
-10 1180 1.838772e-15
-10 1190 2.090523e-15
-10 1200 2.359763e-15
-10 1210 2.645074e-15
-10 1220 2.94472e-15
-10 1230 3.256679e-15
-10 1240 3.578684e-15
-10 1250 3.908281e-15
-10 1260 4.242877e-15
-10 1270 4.579811e-15
-10 1280 4.916412e-15
-10 1290 5.250062e-15
-10 1300 5.578252e-15
-10 1310 5.898642e-15
-10 1320 6.209102e-15
-10 1330 6.50775e-15
-10 1340 6.792987e-15
-10 1350 7.063516e-15
-10 1360 7.318355e-15
-10 1370 7.556844e-15
-10 1380 7.778644e-15
-10 1390 7.983727e-15
-10 1400 8.172363e-15
-10 1410 8.345092e-15
-10 1420 8.502704e-15
-10 1430 8.646202e-15
-10 1440 8.776765e-15
-10 1450 8.895712e-15
-10 1460 9.004457e-15
-10 1470 9.104465e-15
-10 1480 9.197219e-15
-10 1490 9.284174e-15
-10 1500 9.366727e-15
-10 1510 9.44619e-15
-10 1520 9.523769e-15
-10 1530 9.600546e-15
-10 1540 9.677475e-15
-10 1550 9.755382e-15
-10 1560 9.834967e-15
-10 1570 9.916812e-15
-10 1580 1.00014e-14
-10 1590 1.008911e-14
-10 1600 1.018025e-14
-10 1610 1.027507e-14
-10 1620 1.037376e-14
-10 1630 1.047647e-14
-10 1640 1.058331e-14
-10 1650 1.069438e-14
-10 1660 1.080973e-14
-10 1670 1.092943e-14
-10 1680 1.10535e-14
-10 1690 1.118198e-14
-10 1700 1.131488e-14
-10 1710 1.145222e-14
-10 1720 1.159398e-14
-10 1730 1.174016e-14
-10 1740 1.189075e-14
-10 1750 1.204573e-14
-10 1760 1.220506e-14
-10 1770 1.23687e-14
-10 1780 1.253663e-14
-10 1790 1.270878e-14
-10 1800 1.28851e-14
